tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
1984980223805550995,https://x.com/floraixons/status/1984980223805550995,Palamu MBG berhasil kalo ayam telur naik. Emosi bgt. KASIAN NENEK GUE YANG BISANYA CUMA MAKAN AYAM YA.,Sun Nov 02 13:45:39 +0000 2025,in,0,0,0,0,44,False,,1984980223805550995,floraixons,77,102,False,False,search,palamu mbg berhasil ayam telur emosi bgt kasian nenek bisanya makan ayam ya
1984863504604832079,https://x.com/teajusboba/status/1984863504604832079,korelasinya apa jir?? mbg berhasil gegara sering beli telur dgn kapasitas banyak? sumpah ga masuk di otakku yg ga seberapa ini,Sun Nov 02 06:01:51 +0000 2025,in,0,0,0,0,31,False,,1984863504604832079,teajusboba,175,126,False,False,search,korelasinya jir mbg berhasil gegara beli telur kapasitas sumpah masuk otakku
1990617577316626556,https://x.com/Prim_dianjati/status/1990617577316626556,"MBG berhasil, sungkem 🧎‍♀️🧎‍♂️",Tue Nov 18 03:06:28 +0000 2025,in,0,0,0,0,9,False,,1990617577316626556,Prim_dianjati,255,30,False,False,search,mbg berhasil sungkem
1980810905656098967,https://x.com/kkiikikkii/status/1980810905656098967,"7.119 anak keracunan MBG dan doi masih bisa bilang kalau ""mBg bErHasil"" 
🤡",Wed Oct 22 01:38:16 +0000 2025,in,0,0,0,0,64,False,,1980810905656098967,kkiikikkii,375,74,False,False,search,119 anak keracunan mbg doi bilang mbg berhasil
1972446237552251263,https://x.com/sumpahlusampah/status/1972446237552251263,"Yidak penting berapa jimlah PENERIMA MANFAAT MBG...yang harus DIHITUNG BERAPA BANYAK GIZI YANG SUDAH MASUK KETUBUH PENERIMA MBG ‼
KARENANYA...
DARI SEBELUM MENERIMA MBG... HARUS DIPERIKSA KEADAAN GIZI SIANAK. BARU BGN OR PEMRNTH BISA MENGATAKAN MBG BERHASIL OR GAGAL....🤔 https://t.co/fSBZDWlOqd",Sun Sep 28 23:40:03 +0000 2025,in,3,1,0,0,53,False,,1972446237552251263,sumpahlusampah,159,295,False,False,search,yidak jimlah penerima manfaat mbg dihitung gizi masuk ketubuh penerima mbg menerima mbg diperiksa gizi sianak bgn or pemrnth mbg berhasil or gagal
1979714575022067829,https://x.com/_wargasipil_/status/1979714575022067829,mbg terlalu di besar besarkan seolah olah mbg berhasil,Sun Oct 19 01:01:50 +0000 2025,in,0,0,1,0,40,False,,1979714575022067829,_wargasipil_,1932,54,False,False,search,mbg besarkan olah mbg berhasil
1996109245641785844,https://x.com/11aquarien/status/1996109245641785844,"Berhasil kok
Berhasil meracuni anak-anak dengan MBG
Berhasil nahan, membunbun mahasiswa demo demi rakyat
Berhasil membangun kabinet isi koruptor
Berhasil membuat buzzer semakin banyak
Berhasil ngelawak di sana sini sampai masuk media internasional
Berhasil jadi pahlawan kesiangan",Wed Dec 03 06:48:24 +0000 2025,in,0,0,0,0,49,False,,1996109245641785844,11aquarien,384,280,False,False,search,berhasil berhasil meracuni anak anak mbg berhasil nahan membunbun mahasiswa demo rakyat berhasil membangun kabinet isi koruptor berhasil buzzer berhasil ngelawak masuk media internasional berhasil pahlawan kesiangan
1985148538322563336,https://x.com/evcue/status/1985148538322563336,"syfm jirlah what the fuck is wrong with your fucking mind? fym ayam telur abis = ayam telur naik = buat mbg = mbg berhasil??? 🤣🤣🤣 mbg berhasil bukan dari jumlah ayam telor yang abis, berhasil tuh seharusnya kalau dia bisa jadi program yg 0 incident dan beneran bergizi",Mon Nov 03 00:54:28 +0000 2025,in,0,0,0,0,46,False,,1985148538322563336,evcue,157,268,False,False,search,syfm jirlah what the fuck is wrong with your fucking mind fym ayam telur abis ayam telur mbg mbg berhasil mbg berhasil bukan ayam telor abis berhasil program incident beneran bergizi
1971498809055478264,https://x.com/boysyahbana/status/1971498809055478264,"Tata kelolanya buruk banget. Selain ahli gizi kelas satu, BGN jg harus dilengkapi figur seperti pak Kuntoro sewaktu mimpin UKP4 di era Presiden @SBYudhoyono. 
Semoga presiden @prabowo mau merestrukturisasi BGN agar MBG berhasil jadi katalis nutrisi anak-anak Indonesia.",Fri Sep 26 08:55:19 +0000 2025,in,0,0,0,0,52,False,,1971498809055478264,boysyahbana,493,269,False,False,search,tata kelolanya buruk banget ahli gizi kelas bgn dilengkapi figur kuntoro mimpin ukp4 era presiden semoga presiden merestrukturisasi bgn mbg berhasil katalis nutrisi anak anak indonesia
1984982135338606866,https://x.com/niiexiu/status/1984982135338606866,Kalo nnti mata uang jatoh sama inflasi dmn mana itu tanda program MBG berhasil ges,Sun Nov 02 13:53:14 +0000 2025,in,0,0,0,0,31,False,,1984982135338606866,niiexiu,172,82,False,False,search,nnti mata uang jatoh inflasi dmn tanda program mbg berhasil ges
1994965514544976102,https://x.com/RizkyRhy88/status/1994965514544976102,"Menurut Presiden Prabowo, program MBG berhasil menjangkau 44 juta penerima manfaat dalam implementasinya. Langkah besar menuju pemerataan gizi dan peningkatan kualitas SDM Indonesia. 💪🇮🇩🇮🇩 https://t.co/sKixGhhi89",Sun Nov 30 03:03:37 +0000 2025,in,0,0,0,0,29,False,,1994965514544976102,RizkyRhy88,764,212,False,False,search,presiden prabowo program mbg berhasil menjangkau 44 juta penerima manfaat implementasinya langkah pemerataan gizi peningkatan kualitas sdm indonesia
1980792301590106170,https://x.com/emykebrangas/status/1980792301590106170,"Riset terbaru menunjukkan mayoritas responden akui Program Makan Bergizi Gratis (MBG) berhasil meringankan beban keluarga Indonesia.
Langkah nyata menuju gizi seimbang dan masa depan anak yang lebih baik. https://t.co/Gukycg88Fk",Wed Oct 22 00:24:20 +0000 2025,in,0,0,0,0,100,False,,1980792301590106170,emykebrangas,1169,228,False,False,search,riset terbaru mayoritas responden akui program makan bergizi gratis mbg berhasil meringankan beban keluarga indonesia langkah nyata gizi seimbang anak
1979695621755035756,https://x.com/okayu_72/status/1979695621755035756,Wajah ceria di kantin sekolah jadi bukti MBG berhasil https://t.co/pCrLP7kJem,Sat Oct 18 23:46:31 +0000 2025,in,0,0,0,0,25,False,,1979695621755035756,okayu_72,113,77,False,False,search,wajah ceria kantin sekolah bukti mbg berhasil
1988645554046599296,https://x.com/Macchiato_Rand/status/1988645554046599296,"MBG berhasil gerakkan ekonomi hingga Rp86 triliun! Pangan lokal bangkit dan UMKM semakin kuat. Ini bukti Kerja Nyata pemerintah dalam mendukung perekonomian daerah. Mari terus dukung program ini! #LanjutkanMBG

CNN Khilaf Shella Selamat Hari Ayah ""LYKNEST IN HOWE"" #patlama https://t.co/q31wjR7kTq",Wed Nov 12 16:30:21 +0000 2025,in,0,0,0,0,118,False,,1988645554046599296,Macchiato_Rand,852,297,False,False,search,mbg berhasil gerakkan ekonomi rp86 triliun pangan lokal bangkit umkm kuat bukti kerja nyata pemerintah mendukung perekonomian daerah mari dukung program cnn khilaf shella selamat ayah lyknest in howe
1924291665206104543,https://x.com/the_indonesian/status/1924291665206104543,"Wacana: MBG Berhasil 99,9 Persen, Benarkah Begitu?

https://t.co/0dvVEvjsjx https://t.co/7NasOkdqYD",Mon May 19 02:30:59 +0000 2025,in,1,1,0,0,51,False,,1924291665206104543,the_indonesian,1443,99,True,False,search,wacana mbg berhasil 99 persen
1938808399694831895,https://x.com/irfanira_/status/1938808399694831895,Pasti semua karena program MBG berhasil,Sat Jun 28 03:55:18 +0000 2025,in,0,0,0,0,86,False,,1938808399694831895,irfanira_,110,39,False,False,search,program mbg berhasil
1919972832324296941,https://x.com/DudyDam__/status/1919972832324296941,Demi mendapatkan pujian MBG berhasil dari pihak luar rela utk menjadikan rakyatnya jadi kelinci percobaan fucksin yg msh blm jelas keberhasilannya. Sungguh seorg sosok pemimpin yg sangat KONTOL.,Wed May 07 04:29:29 +0000 2025,in,61,8,0,0,2744,False,,1919972832324296941,DudyDam__,90,194,False,False,search,pujian mbg berhasil rela menjadikan rakyatnya kelinci percobaan fucksin msh keberhasilannya sungguh seorg sosok pemimpin kontol
1984920851532370327,https://x.com/outlierdelusion/status/1984920851532370327,Ni maksudnya MBG berhasil belanja? https://t.co/9iEHb5MsVT,Sun Nov 02 09:49:43 +0000 2025,in,0,0,0,0,233,False,,1984920851532370327,outlierdelusion,132,58,False,False,search,ni maksudnya mbg berhasil belanja
1956641278013456512,https://x.com/HensuAja/status/1956641278013456512,"PARADOX KONOHA

Pertumbuhan ekonomi meningkat (konon) Vs Daya beli masyarakat kian merosot

Investasi meningkat (konon) Vs PHK kian meluas

MBG berhasil meningkatkan prestasi siswa (konon) Vs Banyak siswa keracunan MBG

Efisiensi Vs Kabinet Jumbo plus penggelembungan satuan-satuan militer baru

Selamat berjuang Pak Presiden 
Berikan ruang kritik selebar-lebarnya untuk rakyat dan jangan pernah puas dengan laporan ABS pejabat-pejabat anda.",Sat Aug 16 08:56:47 +0000 2025,in,0,0,0,0,494,False,,1956641278013456512,HensuAja,6335,441,False,False,search,paradox konoha pertumbuhan ekonomi meningkat konon vs daya beli masyarakat kian merosot investasi meningkat konon vs phk kian meluas mbg berhasil meningkatkan prestasi siswa konon vs siswa keracunan mbg efisiensi vs kabinet jumbo plus penggelembungan satuan satuan militer selamat berjuang presiden ruang kritik selebar lebarnya rakyat jangan puas laporan abs pejabat pejabat
1959222998839578866,https://x.com/qvviin/status/1959222998839578866,"At least he has no drama, 'mbg berhasil', 'ekonomi tertinggi' etc ... etc ...",Sat Aug 23 11:55:38 +0000 2025,in,1,0,0,0,151,False,,1959222998839578866,qvviin,38,77,False,False,search,at least he has no drama mbg berhasil ekonomi tertinggi etc etc
1973629044244509035,https://x.com/VIVAcoid/status/1973629044244509035,"Menteri Hak Asasi Manusia (HAM) Natalius Pigai menegaskan bahwa satu kasus terkait program Makan Bergizi Gratis (MBG) di suatu daerah tidak bisa dijadikan gambaran menyeluruh atas kualitas pelaksanaannya. 

Baca selengkapnya di: https://t.co/mnQ4WJ34Eh https://t.co/JlCa9UARR5",Thu Oct 02 06:00:07 +0000 2025,in,1,0,0,3,1017,False,,1973629044244509035,VIVAcoid,4221214,276,True,False,search,menteri hak asasi manusia ham natalius pigai terkait program makan bergizi gratis mbg daerah tidak dijadikan gambaran kualitas pelaksanaannya baca selengkapnya
1907250940014678224,https://x.com/Hydrotore/status/1907250940014678224,"Indonesia mental pengemis, gara2 ini juga iming2 MBG berhasil",Wed Apr 02 01:57:13 +0000 2025,in,2,1,0,0,81,False,,1907250940014678224,Hydrotore,71,61,False,False,search,indonesia mental pengemis gara2 iming2 mbg berhasil
1981218222256099529,https://x.com/zy_zy_lestary/status/1981218222256099529,"penting banget untuk support Program Makan Bergizi Gratis (MBG) yang udah menjangkau lebih dari 36,7 juta penerima manfaat di seluruh Indonesia; mulai dari anak PAUD, SD, SMP, SMA, hingga ibu hamil dan menyusui���. Data penelitian menunjukkan MBG berhasil menurunkan kasus stunting 7,8% dan anemia 5,4%, plus menaikkan konsentrasi belajar 15% serta meningkatkan kehadiran siswa sebesar 12%��.Program ini bukan sekadar janji, tapi aksi nyata pemerintah untuk membangun generasi sehat, cerdas, dan berkarakter lewat asupan gizi yang dibutuhkan tubuh dan otak. Selain meringankan beban ekonomi orang tua, MBG juga mendukung stabilitas sosial dan pendidikan anak bangsa��.Yuk, kita terus edukasi pentingnya gizi seimbang dan dukung pengawasan pelaksanaan MBG supaya manfaatnya makin nyata untuk masa depan Indonesia!”",Thu Oct 23 04:36:48 +0000 2025,in,14,2,0,0,642,False,,1981218222256099529,zy_zy_lestary,9070,813,False,False,search,banget support program makan bergizi gratis mbg menjangkau 36 juta penerima manfaat indonesia anak paud sd smp sma hamil menyusui data penelitian mbg berhasil menurunkan stunting anemia plus menaikkan konsentrasi belajar 15 meningkatkan kehadiran siswa 12 program bukan janji aksi nyata pemerintah membangun generasi sehat cerdas berkarakter asupan gizi dibutuhkan tubuh otak meringankan beban ekonomi orang tua mbg mendukung stabilitas sosial pendidikan anak bangsa yuk edukasi gizi seimbang dukung pengawasan pelaksanaan mbg manfaatnya nyata indonesia
1971910904964108628,https://x.com/ruhulanakgaul/status/1971910904964108628,"Ya begini caranya supaya terlihat seakan-akan MBG berhasil karena anak-anak suka menunya dan gak ada yang keracunan. Padahal aslinya, anak-anak udah eneg sama MBG. 🤣",Sat Sep 27 12:12:50 +0000 2025,in,4,1,0,0,704,False,,1971910904964108628,ruhulanakgaul,2417,165,False,False,search,ya seakan mbg berhasil anak anak suka menunya keracunan aslinya anak anak eneg mbg
1984821434368290833,https://x.com/Jeremyrosa_/status/1984821434368290833,"Pelaksanaan MBG berhasil menggerakkan ekonomi lokal, memberdayakan ribuan Usaha Mikro, Kecil, dan Menengah (UMKM) pangan sebagai penyedia bahan baku; hal ini menciptakan lapangan kerja dan memperkuat ketahanan ekonomi daerah. https://t.co/D9TgrQLBQ6",Sun Nov 02 03:14:40 +0000 2025,in,0,0,0,0,33,False,,1984821434368290833,Jeremyrosa_,491,249,False,False,search,pelaksanaan mbg berhasil menggerakkan ekonomi lokal memberdayakan ribuan usaha mikro menengah umkm pangan penyedia bahan baku menciptakan lapangan kerja memperkuat ketahanan ekonomi daerah
1985362360228577439,https://x.com/HendZiddane/status/1985362360228577439,"MBG berhasil, ditandai dgn naiknya harga ayam dan telor.
Zulhas pintar juga",Mon Nov 03 15:04:07 +0000 2025,in,0,0,0,0,18,False,,1985362360228577439,HendZiddane,298,75,False,False,search,mbg berhasil ditandai naiknya harga ayam telor zulhas pintar
1974272650085347629,https://x.com/nunaapriliaa/status/1974272650085347629,MBG berhasil menyelamatkan gizi anak dan tentunya membuka lapangan pekerjaan buat masyarakat sekitar dapur mbg https://t.co/QrkbEyGWS0,Sat Oct 04 00:37:34 +0000 2025,in,0,0,0,0,13,False,,1974272650085347629,nunaapriliaa,540,134,False,False,search,mbg berhasil menyelamatkan gizi anak membuka lapangan pekerjaan masyarakat dapur mbg
1979971622325887143,https://x.com/mojokdotco/status/1979971622325887143,"Omon-Omon MBG 99 Persen Berhasil, Padahal Amburadul dari Hulu ke Hilir   #Terbaru https://t.co/HQwZRMhOos",Sun Oct 19 18:03:15 +0000 2025,in,9,3,0,0,1888,False,,1979971622325887143,mojokdotco,285962,105,True,False,search,omon omon mbg 99 persen berhasil amburadul hulu hilir
1923027516131832012,https://x.com/desiidrs/status/1923027516131832012,MBG berhasil kepuasan masyarakat meningkat 👍,Thu May 15 14:47:42 +0000 2025,in,1,0,0,0,258,False,,1923027516131832012,desiidrs,1463,44,False,False,search,mbg berhasil kepuasan masyarakat meningkat
1980564753098653711,https://x.com/amini935/status/1980564753098653711,"Prabowo: Statistik Keracunan MBG Hanya 0,0007%
Program MBG berhasil 99,99% — bukti nyata kerja untuk anak-anak Indonesia 🇮🇩
https://t.co/ZqkvYShptU…

#DariMBGUntukIndonesiaHebat https://t.co/hdUpJE5THx",Tue Oct 21 09:20:08 +0000 2025,in,0,0,0,0,24,False,,1980564753098653711,amini935,146,201,True,False,search,prabowo statistik keracunan mbg 0007 program mbg berhasil 99 99 bukti nyata kerja anak anak indonesia
1918849491970748703,https://x.com/detikfinance/status/1918849491970748703,"Prabowo Sebut MBG Berhasil, Targetkan 82,9 Juta Anak Jadi Penerima di November https://t.co/7q69gGvgwq",Sun May 04 02:05:44 +0000 2025,in,1,0,5,2,1106,False,,1918849491970748703,detikfinance,578205,102,True,False,search,prabowo mbg berhasil targetkan 82 juta anak penerima november
1985189906235408516,https://x.com/yumiselle/status/1985189906235408516,MBG berhasil mengubah persepsi tentang makanan gratis dari sekadar bantuan menjadi makanan berkualitas tinggi dengan standar gizi yang terukur; ini adalah standar baru yang harus dipertahankan. https://t.co/RL8f2SaLM1,Mon Nov 03 03:38:51 +0000 2025,in,0,0,0,0,11,False,,1985189906235408516,yumiselle,886,217,False,False,search,mbg berhasil mengubah persepsi makanan gratis bantuan makanan berkualitas standar gizi terukur standar dipertahankan
1922207657613549749,https://x.com/999CHRM/status/1922207657613549749,siapa sih yang kemaren bilang program MBG berhasil? berhasil keracunan mah iya,Tue May 13 08:29:53 +0000 2025,in,0,0,0,0,38,False,,1922207657613549749,999CHRM,30,78,False,False,search,kemaren bilang program mbg berhasil berhasil keracunan mah iya
1956265067277644042,https://x.com/aliennrss/status/1956265067277644042,"""Iya pak, MBG berhasil, makanannya enak, anak anak jadi pinter, anak anak pada suka menu nya, distribusi aman, pokoknya program bapak bagus""",Fri Aug 15 08:01:52 +0000 2025,in,6,0,1,0,1235,False,,1956265067277644042,aliennrss,7364,140,False,False,search,iya mbg berhasil makanannya enak anak anak pinter anak anak suka menu distribusi aman pokoknya program bagus
1989536297497628709,https://x.com/josyantiq/status/1989536297497628709,"Ribuan porsi Makanan Bergizi Gratis (MBG) berhasil diantar oleh relawan Satuan Pelayanan Pemenuhan Gizi (SPPG) di Kecamatan Aluh-Aluh, Kab. Banjar, Kalimantan Selatan. Semangat para relawan menembus laut dan sungai demi senyum anak-anak di kepulauan! https://t.co/ueEp98LfG1",Sat Nov 15 03:29:51 +0000 2025,in,0,0,0,0,32,False,,1989536297497628709,josyantiq,1290,274,False,False,search,ribuan porsi makanan bergizi gratis mbg berhasil diantar relawan satuan pelayanan pemenuhan gizi sppg kecamatan aluh aluh kab banjar kalimantan selatan semangat relawan menembus laut sungai senyum anak anak kepulauan
1940473292944740667,https://x.com/nunuwdy/status/1940473292944740667,"mau korupsi bilang aja, ngapain pake alesan MBG? kayak yang selama ini MBG berhasil aja programnya. udah ngeluarin triliunan demi MBG tapi nyatanya di lapangan makanannya ga fresh BAHKAN sampe ada murid yang keracunan. orgil, pala lu gue parut jadi santen",Wed Jul 02 18:10:59 +0000 2025,in,0,0,0,0,57,False,,1940473292944740667,nunuwdy,2509,255,False,False,search,korupsi bilang ngapain pake alesan mbg kayak mbg berhasil programnya ngeluarin triliunan mbg lapangan makanannya fresh sampe murid keracunan orgil pala parut santen
1919622931979894920,https://x.com/eradotid/status/1919622931979894920,"Prabowo sebut MBG berhasil dengan angka 99,99% karena yang keracunan hanya 200 anak dari 3 juta penerima. 😮

Ia juga sebut namanya manusia pasti ada kesalahan. Ia lanjut singgung di beberapa daerah mungkin anak-anak yang keracunan tidak cuci tangan dulu sehingga sakit. 🤔 https://t.co/hTf3WeHM8V",Tue May 06 05:19:06 +0000 2025,in,2,0,1,0,476,False,,1919622931979894920,eradotid,73278,295,False,False,search,prabowo mbg berhasil angka 99 99 keracunan 200 anak juta penerima namanya manusia kesalahan singgung daerah anak anak keracunan tidak cuci tangan sakit
1951071834277027962,https://x.com/EbiWanKenobi/status/1951071834277027962,"Data yang ditampilkan disesuaikan permintaan atasan agar kelihatan bagus, standar kemiskinan diturunin seakan2 gak banyak yg miskin, inflasi gak diitung, belanja onlen jadi patokan, apbn serapannya maksimal, mbg berhasil

Cara pengesahannya? Paling buat acara award ga penting🤣 https://t.co/pDjH3tVOps",Fri Aug 01 00:05:49 +0000 2025,in,2,0,0,0,133,False,,1951071834277027962,EbiWanKenobi,144,301,False,False,search,data ditampilkan disesuaikan permintaan atasan bagus standar kemiskinan diturunin seakan2 miskin inflasi diitung belanja onlen patokan apbn serapannya maksimal mbg berhasil pengesahannya acara award
1919895237549244586,https://x.com/ikhwanuddin/status/1919895237549244586,"MBG ""berhasil"" itu bukannya mengentaskan gizi buruk, stunting? kok ""berhasil"" jadi sekedar tidak keracunan?",Tue May 06 23:21:09 +0000 2025,in,11549,4114,61,109,266848,False,,1919895237549244586,ikhwanuddin,33695,107,False,False,search,mbg berhasil mengentaskan gizi buruk stunting berhasil sekedar tidak keracunan
1961108287136625129,https://x.com/wontheia/status/1961108287136625129,"warga demo smpe makan korban ga ada yg melek trs malah wfh, yg bikin melek cm kabar seuprit klo MBG berhasil WKWKWKWKWK pdhl bnyk jg yg keracunan tp kyk budeg gitu. gini lah anak-anak, klo milih presiden yg penjahat HAM",Thu Aug 28 16:47:05 +0000 2025,in,0,0,0,0,73,False,,1961108287136625129,wontheia,582,219,False,False,search,warga demo smpe makan korban melek trs wfh bikin melek cm kabar seuprit mbg berhasil wkwkwkwkwk pdhl bnyk keracunan tp kyk budeg anak anak milih presiden penjahat ham
1979557407610286467,https://x.com/dot_id_/status/1979557407610286467,"Bagi wowo keberhasilan MBG hanya tentang menditribusikan MBG hingga sampai ke sekolah, tanpa kasus keracunan.
Jika tidak ada keracunan makan 100% MBG berhasil
Persetan dengan gizi, persetan dengan skema dirtribusi yg amburadul, persetan dengan markup
 https://t.co/OZvhm9TVeF",Sat Oct 18 14:37:19 +0000 2025,in,1,0,1,0,278,False,,1979557407610286467,dot_id_,13299,275,False,False,search,wowo keberhasilan mbg menditribusikan mbg sekolah tanpa keracunan tidak keracunan makan 100 mbg berhasil persetan gizi persetan skema dirtribusi amburadul persetan markup
1938975686980522160,https://x.com/politiknesiacom/status/1938975686980522160,"Wabup Jaro Ade: Program MBG Berhasil Dongkrak Ekonomi Masyarakat Bogor

https://t.co/VD44FDsmMQ",Sat Jun 28 15:00:02 +0000 2025,in,0,2,0,0,118,False,,1938975686980522160,politiknesiacom,3659,95,True,False,search,wabup jaro ade program mbg berhasil dongkrak ekonomi masyarakat bogor
1920485207255228528,https://x.com/oalahkii/status/1920485207255228528,"2 kata lucu "" Mbg berhasil """,Thu May 08 14:25:28 +0000 2025,in,0,0,0,0,25,False,,1920485207255228528,oalahkii,460,28,False,False,search,lucu mbg berhasil
1919575929845928158,https://x.com/idlanyer_erdna/status/1919575929845928158,"Gpp, yg penting MBG berhasil 99,99%",Tue May 06 02:12:20 +0000 2025,in,0,0,0,0,24,False,,1919575929845928158,idlanyer_erdna,202,35,False,False,search,gpp mbg berhasil 99 99
1947886711029305485,https://x.com/Mythicalforest/status/1947886711029305485,"""Ah, cuma 140 orang, gak ada apa-apanya. Program MBG berhasil 99,99% berhasil, yang keracunan cuma 0,005%!""

Begitu kira-kira kata presiden yang menganggap warganya gak lebih dari kumpulan data dan statistika

Kalian protes? Berarti kalian antek asing!",Wed Jul 23 05:09:16 +0000 2025,in,275,128,7,2,6529,False,,1947886711029305485,Mythicalforest,19354,252,False,False,search,ah 140 orang apanya program mbg berhasil 99 99 berhasil keracunan 005 presiden menganggap warganya kumpulan data statistika protes antek asing
1919394772478840936,https://x.com/txtdrpemerintah/status/1919394772478840936,"MBG berhasil 99,99% https://t.co/UJOP0aU2uj",Mon May 05 14:12:29 +0000 2025,in,112,7,72,28,19281,False,,1919394772478840936,txtdrpemerintah,629566,43,False,False,search,mbg berhasil 99 99
1971455499087511618,https://x.com/ay_ayro/status/1971455499087511618,Kalau masih ad yg keracunan dr mane lu bisa bilang MBG berhasil. TOLOL YE KAN,Fri Sep 26 06:03:13 +0000 2025,in,0,0,0,0,99,False,,1971455499087511618,ay_ayro,2746,77,False,False,search,ad keracunan dr mane bilang mbg berhasil tolol ye
1972293756847292451,https://x.com/sakiwillbelily/status/1972293756847292451,"Emang tugas MBG ngasih makanan yang sehat dan bersih blok goblok buzzer goblok
MBG berhasil juga gak akan semua orang tutup mata, pasti apresiasi bakal dateng
Ini aja belum merata udah banyak korban, minta apresiasi pula
Goblok buzzer",Sun Sep 28 13:34:09 +0000 2025,in,0,0,0,0,88,False,,1972293756847292451,sakiwillbelily,228,234,False,False,search,emang tugas mbg ngasih makanan sehat bersih blok goblok buzzer goblok mbg berhasil orang tutup mata apresiasi dateng belum merata korban apresiasi goblok buzzer
1988825718424272921,https://x.com/WaktuNtt/status/1988825718424272921,"BGN ungkap MBG berhasil dorong lahirnya industri dalam negeri!
https://t.co/1GlIj4l4cs",Thu Nov 13 04:26:16 +0000 2025,in,1,0,0,0,7,False,,1988825718424272921,WaktuNtt,13,86,True,False,search,bgn mbg berhasil dorong lahirnya industri negeri
1923418643569823794,https://x.com/carisayumhr/status/1923418643569823794,hebat banget Kapolri turun langsung lihat SPPG di Sulsel. Semoga kesiapan mereka makin matang dan program MBG berhasil. Bravo https://t.co/eoFtdWvqVZ,Fri May 16 16:41:54 +0000 2025,in,0,0,0,0,32,False,,1923418643569823794,carisayumhr,176,149,False,False,search,hebat banget kapolri turun langsung lihat sppg sulsel semoga kesiapan matang program mbg berhasil bravo
1984988439461396892,https://x.com/Lovechocomuroll/status/1984988439461396892,"Pak, gimana logika nya harga ayam telur naik sama mbg berhasil?? 😭😭",Sun Nov 02 14:18:17 +0000 2025,in,0,0,0,0,41,False,,1984988439461396892,Lovechocomuroll,435,67,False,False,search,logika harga ayam telur mbg berhasil
1972979332307181828,https://x.com/VionaMutiaraS/status/1972979332307181828,hebat! MBG berhasil smangti orang utk dpt penghasilan https://t.co/bkfMgqHxH7,Tue Sep 30 10:58:23 +0000 2025,in,0,0,0,0,13,False,,1972979332307181828,VionaMutiaraS,270,77,False,False,search,hebat mbg berhasil smangti orang dpt penghasilan
1981163191779598513,https://x.com/tesipulalala/status/1981163191779598513,"Kesuksesan MBG berhasil menarik perhatian Presiden Brasil Luiz Inácio Lula da Silva yang juga berkeinginan unyuk mengecek langsung bagaimana Program MBG. Kerja Nyata pemerintah, khususnya BGN sampai mendunia 😍

#LanjutkanMBG
..... 
Kamis Hamish Raisa jeonghan Wirtz SANTA Aqua https://t.co/TklMePnL7u",Thu Oct 23 00:58:07 +0000 2025,in,0,0,0,0,230,False,,1981163191779598513,tesipulalala,567,300,False,False,search,kesuksesan mbg berhasil menarik perhatian presiden brasil luiz in cio lula da silva unyuk mengecek langsung program mbg kerja nyata pemerintah bgn mendunia kamis hamish raisa jeonghan wirtz santa aqua
1979040422648516752,https://x.com/khaliqbyard215/status/1979040422648516752,"Tidak ada yang bisa mengalahkan antusiasme anak-anak MBG.
Ini bukti program MBG berhasil membangkitkan minat belajar! https://t.co/YiiDCSx8mN",Fri Oct 17 04:23:00 +0000 2025,in,0,0,0,0,23,False,,1979040422648516752,khaliqbyard215,855,141,False,False,search,tidak mengalahkan antusiasme anak anak mbg bukti program mbg berhasil membangkitkan minat belajar
1947641342206812241,https://x.com/dutampreg/status/1947641342206812241,Aventurine kalo program mbg berhasil mengatasi stunting:,Tue Jul 22 12:54:16 +0000 2025,in,0,0,0,0,51,False,,1947641342206812241,dutampreg,226,56,False,False,search,aventurine program mbg berhasil mengatasi stunting
1973605172376142025,https://x.com/bilberrieaj/status/1973605172376142025,"eh mentri yang bilang mbg berhasil 99,9 % mana suruh buka mata",Thu Oct 02 04:25:15 +0000 2025,in,0,0,0,0,24,False,,1973605172376142025,bilberrieaj,313,62,False,False,search,eh mentri bilang mbg berhasil 99 suruh buka mata
1973347813699531245,https://x.com/liputan6dotcom/status/1973347813699531245,"Di Tengah Kasus Keracunan, Menteri HAM Sebut 99% Program MBG Berhasil

https://t.co/55uU4OguHY",Wed Oct 01 11:22:36 +0000 2025,in,1,0,2,2,790,False,,1973347813699531245,liputan6dotcom,4314845,94,True,False,search,keracunan menteri ham 99 program mbg berhasil
1960914430285504802,https://x.com/alpringgo66/status/1960914430285504802,"MBG berhasil membuat semangka setipis kartu ATM 😂 https://t.co/osIEJ1FYme
Dijamin pinter bhs inggris?",Thu Aug 28 03:56:46 +0000 2025,in,0,0,0,0,21,False,,1960914430285504802,alpringgo66,39,101,True,False,search,mbg berhasil semangka setipis kartu atm dijamin pinter bhs inggris
1977257237883306124,https://x.com/PartaiSocmed/status/1977257237883306124,"@Ishmayan Harga bahan makanan naik karena demand &gt; supply. Itu artinya program MBG berhasil meningkatkan kesejahteraan petani, peternak, nelayan, dll.",Sun Oct 12 06:17:15 +0000 2025,in,4,0,1,0,253,True,1.9772543901061448e+18,1977251908902699291,PartaiSocmed,530779,153,False,False,search,harga bahan makanan demand gt supply program mbg berhasil meningkatkan kesejahteraan petani peternak nelayan dll
